date	title	company	url	job_direction	source	job_id
2026-06-20	Staff Editor – STM (Beijing, 3 positions)	Informa Group Plc.	https://jobs.smartrecruiters.com/InformaGroupPlc/744000131827425	内容	SmartRecruiters	j_0bb1f44ead5a
2026-06-20	Transport Planner	Inter IKEA Group	https://jobs.smartrecruiters.com/InterIKEAGroup/744000120593138	供应链	SmartRecruiters	j_42584f31918f
2026-06-20	Fresh Graduate of Mechanical  机械工程师（2026校招-芜湖）	Aumovio	https://jobs.smartrecruiters.com/Aumovio/744000132765809	技术	SmartRecruiters	j_f4ae6e0196db
2026-06-20	Sr Laboratory Technician	Mattel	https://jobs.smartrecruiters.com/MattelInc/744000131072122	QA	SmartRecruiters	j_ae0db8480893
2026-06-20	Inside Sales Specialist China Market SPOC	NielsenIQ	https://jobs.smartrecruiters.com/NielsenIQ/744000132877089	销售支持	SmartRecruiters	j_17da5c0da68a
2026-06-20	China – Senior 3D NAND Testing R&D Engineer (T)	Sandisk	https://jobs.smartrecruiters.com/Sandisk/744000132323690	技术	SmartRecruiters	j_159d9c19a6fe
2026-06-20	Enterprise Customer Success Manager	Datadog	https://careers.datadoghq.com/detail/7794029?gh_jid=7794029	客户成功	Company Careers	j_68b1d6f82de9
2026-06-20	Enterprise Support Specialist, Korean Speaking (Singapore)	Figma	https://job-boards.greenhouse.io/figma/jobs/6010954004?gh_jid=6010954004	技术支持	Greenhouse	j_a2f481dbaabf
2026-06-20	Senior Customer Success Manager - India	GitLab	https://job-boards.greenhouse.io/gitlab/jobs/8514379002	客户成功	Greenhouse	j_720497650930
2026-06-20	Senior Customer Support Engineer	Vercel	https://job-boards.greenhouse.io/vercel/jobs/5858553004	技术支持	Greenhouse	j_845f4162dd79
2026-06-20	Senior Customer Success Manager	Twilio	https://job-boards.greenhouse.io/twilio/jobs/7903877	客户成功	Greenhouse	j_39c6ff223769
2026-06-20	Head of Customer Success APAC	Asana	https://asana.com/jobs/apply/7838490?gh_jid=7838490	客户成功	Company Careers	j_406221df40f3
2026-06-20	Customer Success Manager, Small Business | ANZ	HubSpot	https://www.hubspot.com/careers/jobs/6306075?gh_jid=6306075	客户成功	Company Careers	j_7e040b1f0858
2026-06-20	Senior Customer Support Engineer	Collibra	https://www.collibra.com/company/careers/jobs/7837955?gh_jid=7837955	技术支持	Company Careers	j_0ebfe0b31477
2026-06-22	Account Manager (China)	JetBrains	https://job-boards.eu.greenhouse.io/jetbrains/jobs/4881348101	销售	Greenhouse	j_c7a8f6e22709
2026-06-22	Head of Operations (China)	JetBrains	https://job-boards.eu.greenhouse.io/jetbrains/jobs/4831771101	运营	Greenhouse	j_3cf0e4cdf9c8
2026-06-22	Desk Editor (Beijing, 3 positions)	Informa Group Plc.	https://jobs.smartrecruiters.com/InformaGroupPlc/744000131826201-desk-editor-beijing-3-positions-	内容	SmartRecruiters	j_9e7b2947f566
2026-06-22	Program Manager 项目经理 (China for Global)	Aumovio	https://jobs.smartrecruiters.com/Aumovio/744000125699330-program-manager-china-for-global-	项目管理	SmartRecruiters	j_85dd266926ad
2026-06-22	Online FAE (Embedded Products)	Renesas Electronics	https://jobs.smartrecruiters.com/RenesasElectronics/744000106540220-online-fae-embedded-products-	技术支持	SmartRecruiters	j_803b5e3023b9
2026-06-22	Automotive solution design engineer (系统工程师- MCU/SoC Automotive)	Renesas Electronics	https://jobs.smartrecruiters.com/RenesasElectronics/744000116315787-automotive-solution-design-engineer-mcu-soc-automotive-	解决方案	SmartRecruiters	j_87561ea2e189
2026-06-22	Strategy Alliance Lead - Director / Senior Manager战略合作负责人	Renesas Electronics	https://jobs.smartrecruiters.com/RenesasElectronics/744000127612588-strategy-alliance-lead-director-senior-manager-	其他	SmartRecruiters	j_af32fb7616f8
2026-06-22	Ecosystem Partnership Program Lead - Director / Senior Manager 生态合作项目负责人-experienced in semiconductor industry	Renesas Electronics	https://jobs.smartrecruiters.com/RenesasElectronics/744000128206075-ecosystem-partnership-program-lead-director-senior-manager-experienced-in-semiconductor-industry	项目管理	SmartRecruiters	j_42ec23b371be
2026-06-22	Principal Consultant, Enterprise Consulting	Informa Group Plc.	https://jobs.smartrecruiters.com/InformaGroupPlc/744000131860989-principal-consultant-enterprise-consulting	解决方案	SmartRecruiters	j_fcb6c25d3f07
2026-06-22	Senior Cloud Performance Engineer	ClickHouse	https://job-boards.greenhouse.io/clickhouse/jobs/5768077004	技术	Greenhouse	j_84b8d3dd5e9b
2026-06-23	Candidate Experience Specialist, Contractor	GitLab	https://job-boards.greenhouse.io/gitlab/jobs/8521684002	HR	Greenhouse	j_9e4e77c29a2c
2026-06-23	Robotic solution design engineer	Renesas Electronics	https://jobs.smartrecruiters.com/RenesasElectronics/744000116314547-robotic-solution-design-engineer-	技术	SmartRecruiters	j_4de89fb9820f
2026-06-23	eXplore Manufacturing Trainee	Continental	https://jobs.smartrecruiters.com/Continental/744000104375985-explore-manufacturing-trainee	供应链	SmartRecruiters	j_9fe821caae5d
2026-06-23	Planning Specialist - Chengdu PT	QIMA	https://jobs.smartrecruiters.com/QIMA/744000133251680-planning-specialist-chengdu-pt	运营	SmartRecruiters	j_31be41e61b8d
2026-06-23	Project Manager	NielsenIQ	https://jobs.smartrecruiters.com/NielsenIQ/744000129681995-project-manager	项目管理	SmartRecruiters	j_7de6dbce53e4
2026-06-23	(fluent English) Customer Support Consultant, hospitality (remote, global)	SupportYourApp	https://jobs.workable.com/view/oP7smNrUYnVc6NQgqTxFFj/(fluent-english)-customer-support-consultant%2C-hospitality-(remote%2C-global)-in-apaneca-at-supportyourapp	客服	Workable	j_128c89a59e44
2026-06-23	Senior Business Analyst - Health Insurance (Fully Remote)	CoverGo	https://jobs.workable.com/view/exi7hmafGKdrBBAm1WNp6o/senior-business-analyst---health-insurance-(fully-remote)-in-dublin-at-covergo	需求分析	Workable	j_a6b26e17cb7f
2026-06-23	Content & Marketing Manager (Native Chinese/ Based in Shanghai, China)	Makro PRO	https://jobs.workable.com/view/sP5kBqcKoTdxNrYRnYAE9K/content-%26-marketing-manager-(native-chinese%2F-based-in-shanghai%2C-china)-in-shanghai-at-makro-pro	内容	Workable	j_db0eaeeef59b
2026-06-23	Regional Service Lead EMEA	Solplanet	https://jobs.workable.com/view/jPYFRHkEbixbvWSYJgaYAw/regional-service-lead-emea-in-suzhou-at-solplanet	技术支持	Workable	j_29631ae32229
2026-06-23	Sales and Business Development Director China	Stratpharma	https://jobs.workable.com/view/kAebDuXp1TwFcY9Dr2JqiY/sales-and-business-development-director-china-in-guangzhou-at-stratpharma	销售	Workable	j_156ae5f2ddab
2026-06-24	Commercial Counsel, APAC	Cloudflare	https://job-boards.greenhouse.io/cloudflare/jobs/8017959	其他	Greenhouse	j_e5cf3f3f0b66
2026-06-24	Intern 3, Engineering	Sandisk	https://jobs.smartrecruiters.com/Sandisk/744000133864139-intern-3-engineering	技术	SmartRecruiters	j_e6d6f90112d8
2026-06-24	Operations Project Manager	QIMA	https://jobs.smartrecruiters.com/QIMA/744000133812565-operations-project-manager	运营	SmartRecruiters	j_496861ffead0
2026-06-24	EMB_JTC_ Project Manager	Aumovio	https://jobs.smartrecruiters.com/Aumovio/744000133858139-emb_jtc_-project-manager	项目管理	SmartRecruiters	j_14b1f40b02ce
2026-06-24	Account Executive, Cross Border China	Stripe	https://stripe.com/jobs/listing/account-executive-cross-border-china/7893199	销售	Company Careers	j_8ab05480c93b
2026-06-24	Executive, Customer Success (Market Insights)	NielsenIQ	https://jobs.smartrecruiters.com/NielsenIQ/744000133070305-executive-customer-success-market-insights	客服	SmartRecruiters	j_cce4218fe558
2026-06-24	Channel Partner Manager, South Asia	Asana	https://asana.com/jobs/apply/7958707	销售支持	Company Careers	j_7e95f14d3d6e
2026-06-24	Distribution Partner Manager (Singapore)	Figma	https://job-boards.greenhouse.io/figma/jobs/5756184004	销售支持	Greenhouse	j_efbbeda14339
2026-06-24	Sr. Sales Executive- Guangzhou	Informa Group Plc.	https://jobs.smartrecruiters.com/InformaGroupPlc/744000133502439-sr-sales-executive-guangzhou	销售	SmartRecruiters	j_7d9d59268722
2026-06-24	Head of Digital Marketing, APAC	Continental	https://jobs.smartrecruiters.com/Continental/744000132604971-head-of-digital-marketing-apac	运营	SmartRecruiters	j_0ff76d1c30c2
2026-06-24	Platform Engineering Consultant (Remote/Anywhere)	Collabora Productivity	https://jobs.lever.co/collabora/9004aff0-3c70-46f4-af88-6dbd029c6e34	技术	Lever	j_03510df56107
2026-06-24	GPU Consultant Engineer (Remote/Anywhere)	Collabora Productivity	https://jobs.lever.co/collabora/a2a952df-0e8f-4df3-9d8e-395d59790a01	技术	Lever	j_dd7182a05cec
2026-06-24	Developer Evangelist - Community	Xsolla	https://jobs.lever.co/xsolla/a5f7382d-eb1a-4f54-9fd1-8703d38e0a86	技术	Lever	j_1d4dbcd882d3
2026-06-24	Audio Consultant Engineer - Linux Audio Stack (Remote/Anywhere)	Collabora Productivity	https://jobs.lever.co/collabora/f7032fc1-9cca-4ba8-90e4-ecf27d3d2de9	技术	Lever	j_00ae6e3ad04e
2026-06-24	C++/Rust Graphics and Windowing System Software Engineer - Mir	Canonical	https://job-boards.greenhouse.io/canonical/jobs/4439935	技术	Greenhouse	j_8e5187480bee
2026-06-24	Developer Evangelist - Integrations	Xsolla	https://jobs.lever.co/xsolla/df434055-fe50-4682-9e72-29720761db52	技术支持	Lever	j_74661a9d618e
2026-06-25	Operations Specialist （OPS送样）	QIMA	https://jobs.smartrecruiters.com/QIMA/744000133493699-operations-specialist-ops-	运营	SmartRecruiters	j_05ffd097cc2f
2026-06-25	(Asst.) Customer Service Officer	Avery Dennison	https://jobs.smartrecruiters.com/AveryDennison/744000130680389--asst-customer-service-officer	客服	SmartRecruiters	j_46f7ace07695
2026-06-25	Recruiter [FTC - 6 mos Contract]	Cielo	https://jobs.smartrecruiters.com/Cielo2/744000132809561-recruiter-ftc-6-mos-contract-	HR	SmartRecruiters	j_3c7624ba71a8
2026-06-25	Communications Specialist - APAC	H&M Group	https://jobs.smartrecruiters.com/HMGroup/744000133592010-communications-specialist-apac	内容	SmartRecruiters	j_d8b718c2032c
2026-06-25	Compliance Officer China	Aumovio	https://jobs.smartrecruiters.com/Aumovio/744000133893979-compliance-officer-china	运营	SmartRecruiters	j_8c9fded1df23
2026-06-25	Quality Business Analyst	Inter IKEA Group	https://jobs.smartrecruiters.com/InterIKEAGroup/744000133254599-quality-business-analyst	数据	SmartRecruiters	j_a593a6abc83a
2026-06-25	Social Media Specialist	Sandisk	https://jobs.smartrecruiters.com/Sandisk/744000134104288-social-media-specialist	内容	SmartRecruiters	j_3e298261c46e
2026-06-25	需求计划经理_DCCB	Bosch Group	https://jobs.smartrecruiters.com/BoschGroup/744000134120125--dccb	供应链	SmartRecruiters	j_6dd5c1205565
2026-06-25	MRO Strategic Sourcing Manager	Western Digital	https://jobs.smartrecruiters.com/WesternDigital/744000133858179-mro-strategic-sourcing-manager	供应链	SmartRecruiters	j_4a2316ee5c32
2026-06-25	Associate Principal Consultant(BA)	Nagarro	https://jobs.smartrecruiters.com/Nagarro1/744000133799816-associate-principal-consultant-ba-	需求分析	SmartRecruiters	j_75e528d955c5
2026-06-25	Trade Marketing Manager, Hong Kong & Macau	Charlotte Tilbury	https://jobs.workable.com/view/8Mf11nqVmENBZkJCoEHobV/hybrid-trade-marketing-manager%2C-hong-kong-%26-macau-in-hong-kong-at-charlotte-tilbury	运营	Workable	j_cb1378c8e62d
2026-06-25	Marketing Manager - China	PEOPLECERT	https://jobs.workable.com/view/5JAw5ucvj6Sxm4v3xjxeRZ/remote-marketing-manager---china-in-shanghai-at-peoplecert	运营	Workable	j_9cb902db907a
2026-06-25	Digital Marketing Manager - Ecommerce	Living in a Bubble	https://jobs.workable.com/view/989m1b95y166s8oRjNt4Tr/remote-digital-marketing-manager---ecommerce-in-singapore-at-living-in-a-bubble	运营	Workable	j_78fafe4bf5fc
2026-06-26	Product Designer	ShopBack	https://jobs.lever.co/shopback-2/74ba8992-7cf0-45ed-bb1d-45767ec8709b	产品	Lever	j_678358cd5cb7
2026-06-26	Marketing Intern	ShopBack	https://jobs.lever.co/shopback-2/f2775c6c-94ae-4498-bd55-d003d2925abb	内容	Lever	j_42583a98acca
2026-06-26	Contract Sales Operations & Strategy Associate (6-Months)	ShopBack	https://jobs.lever.co/shopback-2/58157741-26fc-48c8-867a-8924d58f997e	销售支持	Lever	j_d18148b231dc
2026-06-26	Staff Product Manager, Monetization (AI-Native)	ShopBack	https://jobs.lever.co/shopback-2/94750bf3-91bc-4f6e-8cc8-1628846ef26c	产品	Lever	j_78ce7daac8c3
2026-06-26	Venture Lead, Monetization (AI-Native)	ShopBack	https://jobs.lever.co/shopback-2/9d916bd5-116a-49d8-a4ff-c646d5e80feb	产品	Lever	j_72b8791f87b1
2026-06-26	Project Quality Engineer	SES AI	https://job-boards.greenhouse.io/sesai/jobs/4188007005	QA	Greenhouse	j_417c0b2d892b
2026-06-26	Test Engineer	SES AI	https://job-boards.greenhouse.io/sesai/jobs/4186720005	QA	Greenhouse	j_4636e45ebc3d
2026-06-26	Mechanical Engineer	SES AI	https://job-boards.greenhouse.io/sesai/jobs/4186652005	技术	Greenhouse	j_53a71e70e92a
2026-06-26	Senior Project Manager	Welo Global	https://jobs.lever.co/weloglobal/bd1048ad-4dd6-4355-999a-1fa8abc39e18	项目管理	Lever	j_8ddb714805a6
2026-06-26	Talent Community Manager – Life Sciences	Welo Global	https://jobs.lever.co/weloglobal/cc87d396-8361-424b-a925-30a184c5e22d	HR	Lever	j_991c0f585d39
2026-06-27	Lab Testing Intern(Inorganic)	QIMA	https://jobs.smartrecruiters.com/QIMA/744000134396179	质量工程	SmartRecruiters	j_0b087ea1edd4
2026-06-27	Staff Editor – STM (Beijing, 3 positions)	Informa	https://jobs.smartrecruiters.com/InformaGroupPlc/744000134387559	内容	SmartRecruiters	j_7c54c3287517
2026-06-27	Report Intern(Chemical)	QIMA	https://jobs.smartrecruiters.com/QIMA/744000134396329	质量工程	SmartRecruiters	j_4c94ab5d3cf2
2026-06-27	PEO Inspector (PT) 集装箱监柜员( Outsourcing Team）	QIMA	https://jobs.smartrecruiters.com/QIMA/744000131053719	供应链	SmartRecruiters	j_439f6861e1eb
2026-06-27	Managing Editor - STM (Beijing, 3 positions)	Informa	https://jobs.smartrecruiters.com/InformaGroupPlc/744000134386339	内容	SmartRecruiters	j_e52194dca10f
2026-06-27	Quality Control Inspector —Liling PT	QIMA	https://jobs.smartrecruiters.com/QIMA/744000131049119	质量工程	SmartRecruiters	j_6522be97e1eb
2026-06-27	Lab Testing Intern-Organic Lab	QIMA	https://jobs.smartrecruiters.com/QIMA/744000134395949	质量工程	SmartRecruiters	j_8dd3c93e4b26
2026-06-27	(Senior) Algo Engineer	Aumovio	https://jobs.smartrecruiters.com/Aumovio/744000134392719	技术	SmartRecruiters	j_1696e0bfa6d1
2026-06-27	Electronics Application Engineer	Aumovio	https://jobs.smartrecruiters.com/Aumovio/744000134466555	技术	SmartRecruiters	j_facb87404034
2026-06-27	TTAF Sales	NielsenIQ	https://jobs.smartrecruiters.com/NielsenIQ/744000133340598	销售 / BD	SmartRecruiters	j_d40a3450858e
2026-06-27	Sampling Technician化学剪样工	QIMA	https://jobs.smartrecruiters.com/QIMA/744000133496289	供应链	SmartRecruiters	j_de9fe5185b9f
2026-06-27	QA Field Engineer（质量驻场工程师）	QIMA	https://jobs.smartrecruiters.com/QIMA/744000131801367	QA	SmartRecruiters	j_c8338c05e867
2026-06-27	PEO Inspector-PT (Chongqing)	QIMA	https://jobs.smartrecruiters.com/QIMA/744000131581965	供应链	SmartRecruiters	j_1f3acbe8f3ce
2026-06-27	Desk Editor - STM (Beijing, 3 positions)	Informa	https://jobs.smartrecruiters.com/InformaGroupPlc/744000134387379	内容	SmartRecruiters	j_b1a3c23d3fc5
2026-06-27	Sr. Sales Executive- Guangzhou	Informa	https://jobs.smartrecruiters.com/InformaGroupPlc/744000133502439	销售	SmartRecruiters	j_6aa546008479
2026-06-27	Senior Analyst, Consumer Electronics & IoT	Informa	https://jobs.smartrecruiters.com/InformaGroupPlc/744000131620829	数据	SmartRecruiters	j_e9e5d68519de
2026-06-27	(Senior) Mechanical Engineer	Aumovio	https://jobs.smartrecruiters.com/Aumovio/744000134391119	技术	SmartRecruiters	j_c935f0956e71
2026-06-27	Product Lead Engineer - System	Aumovio	https://jobs.smartrecruiters.com/Aumovio/744000134391819	技术	SmartRecruiters	j_9cbd87340b66
2026-06-27	AI/ML Engineer for Manufacturing Large Model (Downstream)	SES AI	https://job-boards.greenhouse.io/sesai/jobs/4495364005	技术	Greenhouse	j_927659840509
2026-06-27	Battery AI/ML Engineer	SES AI	https://job-boards.greenhouse.io/sesai/jobs/4186612005	技术	Greenhouse	j_27e4f32a75be
2026-06-27	BMS Application Software Engineer	SES AI	https://job-boards.greenhouse.io/sesai/jobs/4186771005	技术	Greenhouse	j_521866dcb5f5
2026-06-27	Short-term FT PEO Inspector (Sihui Dawang)	QIMA	https://jobs.smartrecruiters.com/QIMA/744000133255269	供应链	SmartRecruiters	j_35c839a36e58
2026-06-27	Sales Operations & Strategy Intern	ShopBack	https://jobs.lever.co/shopback-2/a962bf59-3298-4112-949a-c820f5f5c349	销售	Lever	j_b5a758c95e8c
2026-06-27	Commercial Finance Director, Asia	Cielo Projects	https://jobs.smartrecruiters.com/CieloProjects/744000027471865-commercial-finance-director-asia	其他	SmartRecruiters	j_cf157823bd60
2026-06-27	Sales Manager - Business Information	Coface	https://jobs.smartrecruiters.com/Coface/744000117562027-sales-manager-business-information	销售	SmartRecruiters	j_a26db51cb364
2026-06-27	Platform Engineer - Multicloud	Supabase	https://jobs.ashbyhq.com/supabase/847a7bd7-6b75-444a-aeda-d0b28a11c764	技术	Ashby	j_25841269a248
2026-06-27	Postgres Deployment Engineer (Nix)	Supabase	https://jobs.ashbyhq.com/supabase/48950725-e0d9-4025-92d9-f75e1b60ce45	数据	Ashby	j_7a0a58ad8110
2026-06-27	Senior Data Engineer	Curotec	https://curotec.zohorecruit.com/jobs/careers/726976000009759001/Senior-Data-Engineer	数据	Zoho Recruit	j_de3e89fa69ba
2026-06-27	Data migration – SAP ECC/BODs Expert	Deloitte	https://deloitte.zohorecruit.eu/jobs/careers/43151000021023054/Data-migration-%E2%80%93-SAP-ECC-BODs-Expert	数据	Zoho Recruit	j_6166f77fda78
2026-06-27	Head of Data Engineering	Holafly	https://holafly.applytojob.com/apply/dlipwtqzrl/head-of-data-engineering	数据	ApplyToJob	j_e67e1af4e240
2026-06-27	Senior Atlassian Platform Engineer	Social Discovery Group	https://social-discovery-ventures.breezy.hr/p/8dcfb259103801-senior-atlassian-platform-engineer	技术	Breezy HR	j_123bdccc8e67
2026-06-27	Senior Platform Engineer	Trust Wallet	https://jobs.ashbyhq.com/trust-wallet/56363170-01d5-4838-9854-3e77c56a6ccc	技术	Ashby	j_56b2865579d3
2026-06-27	Data Engineer	Yirifi.ai	https://yirifi.zohorecruit.in/jobs/careers/188042000000643192/Data-Engineer	数据	Zoho Recruit	j_3212328f90fe
2026-06-27	English into Japanese Medical Translators Remote	Welo Global	https://jobs.lever.co/weloglobal/d9596624-0560-4682-825a-dd8ee98401d2	本地化	Lever	j_44b5e174e6d4
2026-06-28	工程战略运营专员_VM	Bosch Group	https://jobs.smartrecruiters.com/BoschGroup/744000134388960	运营	SmartRecruiters	j_aa162f1f3b0b
2026-06-28	高级商务采购工程师_DCCB	Bosch Group	https://jobs.smartrecruiters.com/BoschGroup/744000134412779	供应链	SmartRecruiters	j_ab83c10cfa78
2026-06-28	SAFe Product Manager_ETAS	Bosch Group	https://jobs.smartrecruiters.com/BoschGroup/744000134388639	产品	SmartRecruiters	j_526c5216e287
2026-06-28	Marketing Intern	Wabtec	https://jobs.smartrecruiters.com/Wabtec/3743990013805406	内容	SmartRecruiters	j_78ea7801d1a3
2026-06-28	系统测试助理工程师	AUMOVIO	https://jobs.smartrecruiters.com/Aumovio/744000133883909	QA	SmartRecruiters	j_5049b5a0f516
2026-06-28	Quality Deviation Specialist	Inter IKEA Group	https://jobs.smartrecruiters.com/InterIKEAGroup/744000133254340	供应链	SmartRecruiters	j_3d3d00bcd329
2026-06-28	Content & Community Marketing Manager (China)	NEOWIZ	https://jobs.lever.co/neowiz/8513459e-6434-453a-9855-97b447039118	内容	Lever	j_f84fb2dc2e77
2026-06-28	QA (Quality Assurance) Manager	Veeva Systems	https://jobs.lever.co/veeva/26989a58-1d9d-43d1-b8da-9d1e681b4254	QA	Lever	j_6e641259c9bb
2026-06-28	GL Accountant - Asia	Veeva Systems	https://jobs.lever.co/veeva/c7923967-6a98-47fb-b683-d641de3b5c1b	其他	Lever	j_610c29be097f
2026-06-28	Manager/Senior Manager - Content Strategy - China	Veeva Systems	https://jobs.lever.co/veeva/d5bfb1d5-72c4-45e8-8ca6-75097a3b617e	内容	Lever	j_5af2bfce4382
2026-06-29	Bilingual (Korean-English) Customer Support	Strikingly, Inc.	https://jobs.smartrecruiters.com/StrikinglyInc/743999764728676-bilingual-korean-english-customer-support	客服	SmartRecruiters	j_936a45e8a75e
2026-06-29	Customer Service Officer	Avery Dennison	https://jobs.smartrecruiters.com/AveryDennison/744000116329368-customer-service-officer	客服	SmartRecruiters	j_9066022df18d
2026-06-29	Senior Analyst, Retail Market Insights	NielsenIQ	https://jobs.smartrecruiters.com/NielsenIQ/744000127570829-senior-analyst-retail-market-insights	数据	SmartRecruiters	j_4bfa8355f295
2026-06-29	Senior Analyst, AI	Informa Group Plc.	https://jobs.smartrecruiters.com/InformaGroupPlc/744000130416344-senior-analyst-ai-	数据	SmartRecruiters	j_69a26fe10bfd
2026-06-29	Cargo Customer Service Agent (Shanhai)	Etihad Airways	https://jobs.smartrecruiters.com/EtihadAirways5/744000125216697-cargo-customer-service-agent-shanhai-	客服	SmartRecruiters	j_c7dc77f764bb
2026-06-29	China Retail Training Manager	Vuori, Inc	https://jobs.smartrecruiters.com/VuoriInc/744000113608987-china-retail-training-manager	HR	SmartRecruiters	j_108857944e28
2026-06-29	Digital Platform Leader Cloud China	Inter IKEA Group	https://jobs.smartrecruiters.com/InterIKEAGroup/744000121335567-digital-platform-leader-cloud-china	产品	SmartRecruiters	j_90f1ec1013d5
2026-06-29	Product Compliance Senior Manager - APAC Assets	Wise	https://jobs.smartrecruiters.com/Wise/744000126481439-product-compliance-senior-manager-apac-assets	运营	SmartRecruiters	j_1485c0d61349
2026-06-29	Transport & Trade Procurement Expert (APAC)	H&M Group	https://jobs.smartrecruiters.com/HMGroup/744000131107226-transport-trade-procurement-expert-apac-	供应链	SmartRecruiters	j_e434a987f790
2026-06-29	Field Application Scientist, SynBio and NGS Panel Design - CHINA	Twist Bioscience	https://job-boards.greenhouse.io/twistbioscience/jobs/7461855	技术支持	Greenhouse	j_6a2b58bf6176
2026-06-30	Lab Testing Intern（Weighting）	QIMA	https://jobs.smartrecruiters.com/QIMA/744000134391709-lab-testing-intern-weighting	QA	SmartRecruiters	j_98408c6362b9
2026-06-30	New Business Project Leader	Inter IKEA Group	https://jobs.smartrecruiters.com/InterIKEAGroup/744000134705690-new-business-project-leader	项目管理	SmartRecruiters	j_13b03d271104
2026-06-30	S4 VW China_ PM Intern_项目管理实习生	Aumovio	https://jobs.smartrecruiters.com/Aumovio/744000134704512-s4-vw-china-pm-intern	项目管理	SmartRecruiters	j_c31d02e9ad03
2026-06-30	JMP_ Sr. Field application Engineer(ME)	Bosch Group	https://jobs.smartrecruiters.com/BoschGroup/744000134639129-jmp-sr-field-application-engineer-me	技术支持	SmartRecruiters	j_43e5102a696f
2026-06-30	Sales Representative - Guangzhou	Etihad Airways	https://jobs.smartrecruiters.com/EtihadAirways5/744000132587626-sales-representative-guangzhou	销售	SmartRecruiters	j_933f1282018a
2026-06-30	Recruiter – Manufacturing & Operations (Production, Warehouse & Technical)	Cielo	https://jobs.smartrecruiters.com/Cielo2/744000132398834-recruiter-manufacturing-operations-production-warehouse-technical	HR	SmartRecruiters	j_07dc5380b195
2026-06-30	Business Development Representative, Beijing	Cloudflare	https://job-boards.greenhouse.io/cloudflare/jobs/8031945?gh_jid=8031945	销售支持	Greenhouse	j_5092eeaeec6a
2026-06-30	Sr Account Manager - China	Twist Bioscience	https://job-boards.greenhouse.io/twistbioscience/jobs/7866512	销售	Greenhouse	j_84179c4a1d65
2026-06-30	Process Engineer	SES AI	https://job-boards.greenhouse.io/sesai/jobs/4186728005?gh_jid=4186728005	技术	Greenhouse	j_de0a6b92822f
2026-06-30	Technology Development Quality & Reliability Engineer(only to new college graduates)	Sandisk	https://jobs.smartrecruiters.com/Sandisk/744000132520669-technology-development-quality-reliability-engineer-only-to-new-college-graduates	QA	SmartRecruiters	j_c60c9548bbb0
2026-07-01	Customer Operations & Writing Specialist (Entry Level)	Clerky, Inc.	https://jobs.ashbyhq.com/clerky/3563a84f-79d8-41c3-b1b7-76a35e8a2a72	客服	Ashby	j_34e3774c0801
2026-07-01	Customer Support Agent (Freelance/Part time)	Photoroom	https://jobs.ashbyhq.com/photoroom/21d7187d-9d43-4d19-8580-13bf6513f1c0	客服	Ashby	j_b55fc8497e02
2026-07-01	Support Engineer (APAC)	Supabase	https://jobs.ashbyhq.com/supabase/142135ae-a15f-4ec7-90bb-cb4e7968bc09	技术支持	Ashby	j_65971533031d
2026-07-01	Senior Technical Customer Support Engineer - Japan	ClickHouse	https://job-boards.greenhouse.io/clickhouse/jobs/5809495004	技术支持	Greenhouse	j_c2ffb5369c83
2026-07-01	People Business Partner Lead - APJ	ClickHouse	https://job-boards.greenhouse.io/clickhouse/jobs/6097383004	HR	Greenhouse	j_7655ba71d8c4
2026-07-01	Senior Consulting Engineer - Singapore	ClickHouse	https://job-boards.greenhouse.io/clickhouse/jobs/5980183004	实施	Greenhouse	j_6fca9e8d329c
2026-07-01	Senior Enterprise Account Executive, Growth | Singapore | Remote	Grafana Labs	https://job-boards.greenhouse.io/grafanalabs/jobs/5977488004	销售	Greenhouse	j_bdd171e89eaa
2026-07-01	Business Development Representative	Canonical	https://job-boards.greenhouse.io/canonical/jobs/6713184	销售支持	Greenhouse	j_d285ecf6fe89
2026-07-01	Enterprise Customer Success Manager (Japanese speaker)	Canonical	https://job-boards.greenhouse.io/canonical/jobs/7549144	运营	Greenhouse	j_e68c990f9c0c
2026-07-01	Project Manager - Ubuntu Embedded Systems	Canonical	https://job-boards.greenhouse.io/canonical/jobs/4953222	项目管理	Greenhouse	j_6cde8303d7ba
2026-07-02	Senior Product Manager (APAC)	Kora	https://jobs.workable.com/view/7qEctjcfbm2viKrufyE3ZE/remote-senior-product-manager-%28apac%29-in-singapore-at-kora	产品	Workable	j_67b9d7c84f45
2026-07-02	Customer Success - Australia Clients - Remote	Sleek	https://jobs.workable.com/view/8UDXMyYtPwUbBiGRFYjWwA/customer-success---australia-clients---remote-in-philippines-at-sleek	客服	Workable	j_9839102dc252
2026-07-02	Lifecycle Engagement Specialist	Sleek	https://jobs.workable.com/view/choMuu9mLfJgEfYuXRKMaj/remote-lifecycle-engagement-specialist-in-singapore-at-sleek	运营	Workable	j_ddcfaf1617f9
2026-07-02	Product Marketing Manager	AsiaVerify	https://jobs.workable.com/view/38THKznNqCwgLdU6FNyTuu/remote-product-marketing-manager-in-singapore-at-asiaverify	内容	Workable	j_48d9ea174609
2026-07-02	Site Reliability Engineer - APAC	Tyk Technologies	https://jobs.workable.com/view/iUWRZWgBMCcjQb9da1A9RQ/remote-site-reliability-engineer---apac-in-malaysia-at-tyk-technologies	技术	Workable	j_d2f3bd72eaed
