date	title	company	url	job_direction	source
2026-06-25	Trade Marketing Manager, Hong Kong & Macau	Charlotte Tilbury	https://jobs.workable.com/view/8Mf11nqVmENBZkJCoEHobV/hybrid-trade-marketing-manager%2C-hong-kong-%26-macau-in-hong-kong-at-charlotte-tilbury	运营	Workable
2026-06-25	Marketing Manager - China	PEOPLECERT	https://jobs.workable.com/view/5JAw5ucvj6Sxm4v3xjxeRZ/remote-marketing-manager---china-in-shanghai-at-peoplecert	运营	Workable
2026-06-25	Digital Marketing Manager - Ecommerce	Living in a Bubble	https://jobs.workable.com/view/989m1b95y166s8oRjNt4Tr/remote-digital-marketing-manager---ecommerce-in-singapore-at-living-in-a-bubble	运营	Workable
2026-06-26	Product Designer	ShopBack	https://jobs.lever.co/shopback-2/74ba8992-7cf0-45ed-bb1d-45767ec8709b	产品	Lever
2026-06-26	Marketing Intern	ShopBack	https://jobs.lever.co/shopback-2/f2775c6c-94ae-4498-bd55-d003d2925abb	内容	Lever
2026-06-26	Contract Sales Operations & Strategy Associate (6-Months)	ShopBack	https://jobs.lever.co/shopback-2/58157741-26fc-48c8-867a-8924d58f997e	销售支持	Lever
2026-06-26	Staff Product Manager, Monetization (AI-Native)	ShopBack	https://jobs.lever.co/shopback-2/94750bf3-91bc-4f6e-8cc8-1628846ef26c	产品	Lever
2026-06-26	Venture Lead, Monetization (AI-Native)	ShopBack	https://jobs.lever.co/shopback-2/9d916bd5-116a-49d8-a4ff-c646d5e80feb	产品	Lever
2026-06-26	Project Quality Engineer	SES AI	https://job-boards.greenhouse.io/sesai/jobs/4188007005	QA	Greenhouse
2026-06-26	Test Engineer	SES AI	https://job-boards.greenhouse.io/sesai/jobs/4186720005	QA	Greenhouse
2026-06-26	Mechanical Engineer	SES AI	https://job-boards.greenhouse.io/sesai/jobs/4186652005	技术	Greenhouse
2026-06-26	Senior Project Manager	Welo Global	https://jobs.lever.co/weloglobal/bd1048ad-4dd6-4355-999a-1fa8abc39e18	项目管理	Lever
2026-06-26	Talent Community Manager – Life Sciences	Welo Global	https://jobs.lever.co/weloglobal/cc87d396-8361-424b-a925-30a184c5e22d	HR	Lever
2026-06-27	Lab Testing Intern(Inorganic)	QIMA	https://jobs.smartrecruiters.com/QIMA/744000134396179	质量工程	SmartRecruiters
2026-06-27	Staff Editor – STM (Beijing, 3 positions)	Informa	https://jobs.smartrecruiters.com/InformaGroupPlc/744000134387559	内容	SmartRecruiters
2026-06-27	Report Intern(Chemical)	QIMA	https://jobs.smartrecruiters.com/QIMA/744000134396329	质量工程	SmartRecruiters
2026-06-27	PEO Inspector (PT) 集装箱监柜员( Outsourcing Team）	QIMA	https://jobs.smartrecruiters.com/QIMA/744000131053719	供应链	SmartRecruiters
2026-06-27	Managing Editor - STM (Beijing, 3 positions)	Informa	https://jobs.smartrecruiters.com/InformaGroupPlc/744000134386339	内容	SmartRecruiters
2026-06-27	Quality Control Inspector —Liling PT	QIMA	https://jobs.smartrecruiters.com/QIMA/744000131049119	质量工程	SmartRecruiters
2026-06-27	Lab Testing Intern-Organic Lab	QIMA	https://jobs.smartrecruiters.com/QIMA/744000134395949	质量工程	SmartRecruiters
2026-06-27	(Senior) Algo Engineer	Aumovio	https://jobs.smartrecruiters.com/Aumovio/744000134392719	技术	SmartRecruiters
2026-06-27	Electronics Application Engineer	Aumovio	https://jobs.smartrecruiters.com/Aumovio/744000134466555	技术	SmartRecruiters
2026-06-27	TTAF Sales	NielsenIQ	https://jobs.smartrecruiters.com/NielsenIQ/744000133340598	销售 / BD	SmartRecruiters
2026-06-27	Sampling Technician化学剪样工	QIMA	https://jobs.smartrecruiters.com/QIMA/744000133496289	供应链	SmartRecruiters
2026-06-27	QA Field Engineer（质量驻场工程师）	QIMA	https://jobs.smartrecruiters.com/QIMA/744000131801367	QA	SmartRecruiters
2026-06-27	PEO Inspector-PT (Chongqing)	QIMA	https://jobs.smartrecruiters.com/QIMA/744000131581965	供应链	SmartRecruiters
2026-06-27	Desk Editor - STM (Beijing, 3 positions)	Informa	https://jobs.smartrecruiters.com/InformaGroupPlc/744000134387379	内容	SmartRecruiters
2026-06-27	Sr. Sales Executive- Guangzhou	Informa	https://jobs.smartrecruiters.com/InformaGroupPlc/744000133502439	销售	SmartRecruiters
2026-06-27	Senior Analyst, Consumer Electronics & IoT	Informa	https://jobs.smartrecruiters.com/InformaGroupPlc/744000131620829	数据	SmartRecruiters
2026-06-27	(Senior) Mechanical Engineer	Aumovio	https://jobs.smartrecruiters.com/Aumovio/744000134391119	技术	SmartRecruiters
2026-06-27	Product Lead Engineer - System	Aumovio	https://jobs.smartrecruiters.com/Aumovio/744000134391819	技术	SmartRecruiters
2026-06-27	AI/ML Engineer for Manufacturing Large Model (Downstream)	SES AI	https://job-boards.greenhouse.io/sesai/jobs/4495364005	技术	Greenhouse
2026-06-27	Battery AI/ML Engineer	SES AI	https://job-boards.greenhouse.io/sesai/jobs/4186612005	技术	Greenhouse
2026-06-27	BMS Application Software Engineer	SES AI	https://job-boards.greenhouse.io/sesai/jobs/4186771005	技术	Greenhouse
2026-06-27	Short-term FT PEO Inspector (Sihui Dawang)	QIMA	https://jobs.smartrecruiters.com/QIMA/744000133255269	供应链	SmartRecruiters
2026-06-27	Sales Operations & Strategy Intern	ShopBack	https://jobs.lever.co/shopback-2/a962bf59-3298-4112-949a-c820f5f5c349	销售	Lever
2026-06-27	Commercial Finance Director, Asia	Cielo Projects	https://jobs.smartrecruiters.com/CieloProjects/744000027471865-commercial-finance-director-asia	其他	SmartRecruiters
2026-06-27	Sales Manager - Business Information	Coface	https://jobs.smartrecruiters.com/Coface/744000117562027-sales-manager-business-information	销售	SmartRecruiters
2026-06-27	Platform Engineer - Multicloud	Supabase	https://jobs.ashbyhq.com/supabase/847a7bd7-6b75-444a-aeda-d0b28a11c764	技术	Ashby
2026-06-27	Postgres Deployment Engineer (Nix)	Supabase	https://jobs.ashbyhq.com/supabase/48950725-e0d9-4025-92d9-f75e1b60ce45	数据	Ashby
2026-06-27	Senior Data Engineer	Curotec	https://curotec.zohorecruit.com/jobs/careers/726976000009759001/Senior-Data-Engineer	数据	Zoho Recruit
2026-06-27	Data migration – SAP ECC/BODs Expert	Deloitte	https://deloitte.zohorecruit.eu/jobs/careers/43151000021023054/Data-migration-%E2%80%93-SAP-ECC-BODs-Expert	数据	Zoho Recruit
2026-06-27	Head of Data Engineering	Holafly	https://holafly.applytojob.com/apply/dlipwtqzrl/head-of-data-engineering	数据	ApplyToJob
2026-06-27	Senior Atlassian Platform Engineer	Social Discovery Group	https://social-discovery-ventures.breezy.hr/p/8dcfb259103801-senior-atlassian-platform-engineer	技术	Breezy HR
2026-06-27	Senior Platform Engineer	Trust Wallet	https://jobs.ashbyhq.com/trust-wallet/56363170-01d5-4838-9854-3e77c56a6ccc	技术	Ashby
2026-06-27	Data Engineer	Yirifi.ai	https://yirifi.zohorecruit.in/jobs/careers/188042000000643192/Data-Engineer	数据	Zoho Recruit
2026-06-27	English into Japanese Medical Translators Remote	Welo Global	https://jobs.lever.co/weloglobal/d9596624-0560-4682-825a-dd8ee98401d2	本地化	Lever
2026-06-28	工程战略运营专员_VM	Bosch Group	https://jobs.smartrecruiters.com/BoschGroup/744000134388960	运营	SmartRecruiters
2026-06-28	高级商务采购工程师_DCCB	Bosch Group	https://jobs.smartrecruiters.com/BoschGroup/744000134412779	供应链	SmartRecruiters
2026-06-28	SAFe Product Manager_ETAS	Bosch Group	https://jobs.smartrecruiters.com/BoschGroup/744000134388639	产品	SmartRecruiters
2026-06-28	Marketing Intern	Wabtec	https://jobs.smartrecruiters.com/Wabtec/3743990013805406	内容	SmartRecruiters
2026-06-28	系统测试助理工程师	AUMOVIO	https://jobs.smartrecruiters.com/Aumovio/744000133883909	QA	SmartRecruiters
2026-06-28	Quality Deviation Specialist	Inter IKEA Group	https://jobs.smartrecruiters.com/InterIKEAGroup/744000133254340	供应链	SmartRecruiters
2026-06-28	Content & Community Marketing Manager (China)	NEOWIZ	https://jobs.lever.co/neowiz/8513459e-6434-453a-9855-97b447039118	内容	Lever
2026-06-28	QA (Quality Assurance) Manager	Veeva Systems	https://jobs.lever.co/veeva/26989a58-1d9d-43d1-b8da-9d1e681b4254	QA	Lever
2026-06-28	GL Accountant - Asia	Veeva Systems	https://jobs.lever.co/veeva/c7923967-6a98-47fb-b683-d641de3b5c1b	其他	Lever
2026-06-28	Manager/Senior Manager - Content Strategy - China	Veeva Systems	https://jobs.lever.co/veeva/d5bfb1d5-72c4-45e8-8ca6-75097a3b617e	内容	Lever
2026-06-29	Bilingual (Korean-English) Customer Support	Strikingly, Inc.	https://jobs.smartrecruiters.com/StrikinglyInc/743999764728676-bilingual-korean-english-customer-support	客服	SmartRecruiters
2026-06-29	Customer Service Officer	Avery Dennison	https://jobs.smartrecruiters.com/AveryDennison/744000116329368-customer-service-officer	客服	SmartRecruiters
2026-06-29	Senior Analyst, Retail Market Insights	NielsenIQ	https://jobs.smartrecruiters.com/NielsenIQ/744000127570829-senior-analyst-retail-market-insights	数据	SmartRecruiters
2026-06-29	Senior Analyst, AI	Informa Group Plc.	https://jobs.smartrecruiters.com/InformaGroupPlc/744000130416344-senior-analyst-ai-	数据	SmartRecruiters
2026-06-29	Cargo Customer Service Agent (Shanhai)	Etihad Airways	https://jobs.smartrecruiters.com/EtihadAirways5/744000125216697-cargo-customer-service-agent-shanhai-	客服	SmartRecruiters
2026-06-29	China Retail Training Manager	Vuori, Inc	https://jobs.smartrecruiters.com/VuoriInc/744000113608987-china-retail-training-manager	HR	SmartRecruiters
2026-06-29	Digital Platform Leader Cloud China	Inter IKEA Group	https://jobs.smartrecruiters.com/InterIKEAGroup/744000121335567-digital-platform-leader-cloud-china	产品	SmartRecruiters
2026-06-29	Product Compliance Senior Manager - APAC Assets	Wise	https://jobs.smartrecruiters.com/Wise/744000126481439-product-compliance-senior-manager-apac-assets	运营	SmartRecruiters
2026-06-29	Transport & Trade Procurement Expert (APAC)	H&M Group	https://jobs.smartrecruiters.com/HMGroup/744000131107226-transport-trade-procurement-expert-apac-	供应链	SmartRecruiters
2026-06-29	Field Application Scientist, SynBio and NGS Panel Design - CHINA	Twist Bioscience	https://job-boards.greenhouse.io/twistbioscience/jobs/7461855	技术支持	Greenhouse
2026-06-30	Lab Testing Intern（Weighting）	QIMA	https://jobs.smartrecruiters.com/QIMA/744000134391709-lab-testing-intern-weighting	QA	SmartRecruiters
2026-06-30	New Business Project Leader	Inter IKEA Group	https://jobs.smartrecruiters.com/InterIKEAGroup/744000134705690-new-business-project-leader	项目管理	SmartRecruiters
2026-06-30	S4 VW China_ PM Intern_项目管理实习生	Aumovio	https://jobs.smartrecruiters.com/Aumovio/744000134704512-s4-vw-china-pm-intern	项目管理	SmartRecruiters
2026-06-30	JMP_ Sr. Field application Engineer(ME)	Bosch Group	https://jobs.smartrecruiters.com/BoschGroup/744000134639129-jmp-sr-field-application-engineer-me	技术支持	SmartRecruiters
2026-06-30	Sales Representative - Guangzhou	Etihad Airways	https://jobs.smartrecruiters.com/EtihadAirways5/744000132587626-sales-representative-guangzhou	销售	SmartRecruiters
2026-06-30	Recruiter – Manufacturing & Operations (Production, Warehouse & Technical)	Cielo	https://jobs.smartrecruiters.com/Cielo2/744000132398834-recruiter-manufacturing-operations-production-warehouse-technical	HR	SmartRecruiters
2026-06-30	Business Development Representative, Beijing	Cloudflare	https://job-boards.greenhouse.io/cloudflare/jobs/8031945?gh_jid=8031945	销售支持	Greenhouse
2026-06-30	Sr Account Manager - China	Twist Bioscience	https://job-boards.greenhouse.io/twistbioscience/jobs/7866512	销售	Greenhouse
2026-06-30	Process Engineer	SES AI	https://job-boards.greenhouse.io/sesai/jobs/4186728005?gh_jid=4186728005	技术	Greenhouse
2026-06-30	Technology Development Quality & Reliability Engineer(only to new college graduates)	Sandisk	https://jobs.smartrecruiters.com/Sandisk/744000132520669-technology-development-quality-reliability-engineer-only-to-new-college-graduates	QA	SmartRecruiters
2026-07-01	Customer Operations & Writing Specialist (Entry Level)	Clerky, Inc.	https://jobs.ashbyhq.com/clerky/3563a84f-79d8-41c3-b1b7-76a35e8a2a72	客服	Ashby
2026-07-01	Customer Support Agent (Freelance/Part time)	Photoroom	https://jobs.ashbyhq.com/photoroom/21d7187d-9d43-4d19-8580-13bf6513f1c0	客服	Ashby
2026-07-01	Support Engineer (APAC)	Supabase	https://jobs.ashbyhq.com/supabase/142135ae-a15f-4ec7-90bb-cb4e7968bc09	技术支持	Ashby
2026-07-01	Senior Technical Customer Support Engineer - Japan	ClickHouse	https://job-boards.greenhouse.io/clickhouse/jobs/5809495004	技术支持	Greenhouse
2026-07-01	People Business Partner Lead - APJ	ClickHouse	https://job-boards.greenhouse.io/clickhouse/jobs/6097383004	HR	Greenhouse
2026-07-01	Senior Consulting Engineer - Singapore	ClickHouse	https://job-boards.greenhouse.io/clickhouse/jobs/5980183004	实施	Greenhouse
2026-07-01	Senior Enterprise Account Executive, Growth | Singapore | Remote	Grafana Labs	https://job-boards.greenhouse.io/grafanalabs/jobs/5977488004	销售	Greenhouse
2026-07-01	Business Development Representative	Canonical	https://job-boards.greenhouse.io/canonical/jobs/6713184	销售支持	Greenhouse
2026-07-01	Enterprise Customer Success Manager (Japanese speaker)	Canonical	https://job-boards.greenhouse.io/canonical/jobs/7549144	运营	Greenhouse
2026-07-01	Project Manager - Ubuntu Embedded Systems	Canonical	https://job-boards.greenhouse.io/canonical/jobs/4953222	项目管理	Greenhouse
2026-07-02	Senior Product Manager (APAC)	Kora	https://jobs.workable.com/view/7qEctjcfbm2viKrufyE3ZE/remote-senior-product-manager-%28apac%29-in-singapore-at-kora	产品	Workable
2026-07-02	Customer Success - Australia Clients - Remote	Sleek	https://jobs.workable.com/view/8UDXMyYtPwUbBiGRFYjWwA/customer-success---australia-clients---remote-in-philippines-at-sleek	客服	Workable
2026-07-02	Lifecycle Engagement Specialist	Sleek	https://jobs.workable.com/view/choMuu9mLfJgEfYuXRKMaj/remote-lifecycle-engagement-specialist-in-singapore-at-sleek	运营	Workable
2026-07-02	Product Marketing Manager	AsiaVerify	https://jobs.workable.com/view/38THKznNqCwgLdU6FNyTuu/remote-product-marketing-manager-in-singapore-at-asiaverify	内容	Workable
2026-07-02	Site Reliability Engineer - APAC	Tyk Technologies	https://jobs.workable.com/view/iUWRZWgBMCcjQb9da1A9RQ/remote-site-reliability-engineer---apac-in-malaysia-at-tyk-technologies	技术	Workable
2026-07-02	Technical Support Engineer, APAC	Socket	https://jobs.ashbyhq.com/Socket/c5a98f1a-8c17-43de-afb7-1cfb1c34cc1e	技术支持	Ashby
2026-07-02	Technical Support Engineer - Remote APAC	Factory	https://jobs.ashbyhq.com/factory/a70c27d6-74a1-4856-8f57-3b9dae625789	技术支持	Ashby
2026-07-02	Technical Support Representative - APAC	Tapcart Inc.	https://jobs.ashbyhq.com/tapcart/a1f345a5-8b0b-4a3a-b8f8-916108e19444	技术支持	Ashby
2026-07-02	Support Specialist (1 Year fixed term contract)	G-P	https://job-boards.greenhouse.io/globalizationpartners/jobs/7784551003	客服	Greenhouse
2026-07-02	Senior Enterprise Account Executive, Acquisition | Tokyo, Japan	Grafana Labs	https://job-boards.greenhouse.io/grafanalabs/jobs/6092347004	销售	Greenhouse
2026-07-03	Customer Success Manager	Canary Technologies Corp	https://jobs.lever.co/canarytechnologies/9339d87c-17c1-4ea0-99a2-aa62e570fcf0	客服	Lever
2026-07-03	Director of Customer Success, APAC - Industrial	Seeq	https://jobs.workable.com/view/v3C2mcKUemUdSeHyTgopaJ/remote-director-of-customer-success%2C-apac---industrial-in-australia-at-seeq	客服	Workable
2026-07-03	Associate Director, Sales - APAC	GoGlobal	https://jobs.workable.com/view/mYECF1nhgQW5fXrNzU8QYN/remote-associate-director%2C-sales---apac-in-china-at-goglobal	销售	Workable
2026-07-03	Account Executive - APAC	Vasion	https://jobs.workable.com/view/f14xv9dcAAp3GQjMQagAk1/remote-account-executive---apac-in-new-south-wales-at-vasion	销售	Workable
2026-07-03	Program Manager, Customer Experience	Sprinto	https://jobs.lever.co/Sprinto/9246976f-5d9c-4065-842d-476a093a588a	项目管理	Lever
2026-07-03	Technical support Engineer	Sprinto	https://jobs.lever.co/Sprinto/6317f326-3e05-4e5f-8f49-80ef4b5ffe34	技术支持	Lever
2026-07-03	Growth Marketing Lead	Intellect	https://jobs.workable.com/view/6CgdEQGJFnoDZ6xy7D8AHA/remote-growth-marketing-lead-in-indonesia-at-intellect	运营	Workable
2026-07-03	Senior Director, Customer Success – APJ	Saviynt	https://jobs.lever.co/saviynt/b8a800cf-d792-4696-b764-cf3a92796776	客服	Lever
2026-07-03	Product Owner – China (Remote)	Bjak	https://jobs.ashbyhq.com/bjakcareer/37bf1f7f-79fc-4538-93f2-eae64459a72e	产品	Ashby
2026-07-03	Senior iOS Engineer, Global Markets	Airbnb	https://job-boards.greenhouse.io/airbnb/jobs/7817040	技术	Greenhouse
2026-07-04	Behavioral Health Coach (China)	Intellect	https://jobs.workable.com/view/uVDiKskGtZtRW46XPQm3jJ/remote-behavioral-health-coach-%28china%29-in-china-at-intellect	合同工	Workable
2026-07-04	Product Lead - China (Remote)	Bjak	https://jobs.ashbyhq.com/bjakcareer/196a112b-6124-4361-a95b-1428c9abbd74	产品	Ashby
2026-07-04	Service Manager (China)	RateHawk	https://jobs.workable.com/view/2kavhJ5bJoCqAwvNXP4o7F/remote-service-manager-%28china%29-in-china-at-ratehawk	客服	Workable
2026-07-04	Nonprofit Experience & Partnership Associate, (remote, China)	Visit.org	https://jobs.workable.com/view/gUxaJt3r3EdZHm8RaTxCVk/nonprofit-experience-%26-partnership-associate%2C-%28remote%2C-china%29-in-guangzhou-at-visit.org	运营	Workable
2026-07-04	Remote - Senior Manager - Commercial - China - Regional Coverage	Makro PRO	https://jobs.workable.com/view/8XpAusdE4okafBXHxnakBS/remote---senior-manager---commercial---china---regional-coverage-in-china-at-makro-pro	销售	Workable
2026-07-04	React Frontend Engineer - Claims & Policy Automation (China, Remote)	Bjak	https://jobs.ashbyhq.com/bjakcareer/ea40be8e-9c3f-429e-b9d2-1e34a9ca270a	技术	Ashby
2026-07-04	Technical Support Engineer III	Mapbox	https://jobs.ashbyhq.com/mapbox/219d4354-3f7d-40f9-b556-fbee304b8137	技术支持	Ashby
2026-07-04	Senior iOS Engineer - China	Whatnot	https://jobs.ashbyhq.com/whatnot/83fe37a3-17bf-458c-be29-5b041ed1fc9f	技术	Ashby
2026-07-04	Advertising Operations Specialist - APAC	Verve	https://job-boards.greenhouse.io/verve/jobs/8583449002	运营	Greenhouse
2026-07-04	Sourcing and Order Merchandiser 跟单	Fresh Prints	https://job-boards.greenhouse.io/freshprints/jobs/6107426004	供应链	Greenhouse
2026-07-05	Senior DTP Specialist - Mandarin	LILT (Production)	https://jobs.ashbyhq.com/lilt-production/332f2ab9-1176-46cc-acf7-17491c5bb68e	本地化	Ashby
2026-07-05	Strategic Finance and Operations	Sentient	https://jobs.ashbyhq.com/sentient/8de396c7-fc94-4e1c-b1a4-5aa766f20ae3	运营	Ashby
2026-07-05	Sr. Enterprise Account Executive (Hong Kong/Greater China)	Firework	https://jobs.lever.co/fireworkhq/ad3ba392-ad47-4958-a2e9-4796adc24618	销售	Lever
2026-07-05	Senior Technical Sales Manager, China	Maravai LifeSciences	https://job-boards.greenhouse.io/maravailifesciences/jobs/4699987005	销售	Greenhouse
2026-07-05	Developer Relations Engineer (DevRel) - APAC	XION	https://job-boards.greenhouse.io/burnt/jobs/4045637008	技术支持	Greenhouse
2026-07-05	Partner Success Manager, APAC	Koddi	https://job-boards.greenhouse.io/koddi/jobs/8229071002	客服	Greenhouse
2026-07-06	Senior Manager- Product Owner, E-commerce(Bilingual in Chinese & English)	Makro PRO	https://jobs.workable.com/view/jfnwCWfqkFH8JiBYoNPv45/remote-senior-manager--product-owner%2C-e-commerce%28bilingual-in-chinese-%26-english%29-in-china-at-makro-pro	产品	Workable
2026-07-06	Preceptor	Watson Institute	https://jobs.workable.com/view/qUZXfuDzqKPg4inehHogG6/remote-preceptor-in-china-at-watson-institute	教育	Workable
2026-07-06	Senior Manager of Customer Solution	Solplanet	https://jobs.workable.com/view/2MdqzqAv5qYvK96c4HrpC2/remote-senior-manager-of-customer-solution-in-shanghai-at-solplanet	解决方案	Workable
2026-07-06	Supply Chain Lead - China	Fuse Energy	https://jobs.workable.com/view/4TK73cRHvfUfhfgHVeVCiD/remote-supply-chain-lead---china-in-china-at-fuse-energy	供应链	Workable
2026-07-06	Wholesale Account Manager (SMS)	CEQUENS	https://jobs.workable.com/view/n9CqcRgV5bBvyL3cz2gTAT/remote-wholesale-account-manager-%28sms%29-in-china-at-cequens	销售	Workable
2026-07-06	Senior Graphic Designer - Japanese Design Aesthetic	ThreeTrader	https://jobs.workable.com/view/3pMXCZoaNdZr1ynkhvx1EK/remote-senior-graphic-designer---japanese-design-aesthetic-in-china-at-threetrader	内容	Workable
2026-07-07	Remote - Senior Manager - DevOps/Platform Engineering	Makro PRO	https://jobs.workable.com/view/sLNfoRx6Rtvr7XRJ8i65YK/remote---senior-manager---devops%2Fplatform-engineering-in-china-at-makro-pro	技术	Workable
2026-07-07	Sales Account Executive - China	JoVE	https://jobs.workable.com/view/8hNWZdq1xsK44dVP1AWAcq/remote-sales-account-executive---china-in-shanghai-at-jove	销售	Workable
2026-07-07	Sales Executive (App) - Shanghai/Hangzhou	WATI.io	https://jobs.workable.com/view/h6Xcz72LDETMFY1tySGc9W/remote-sales-executive-(app)---shanghai%2Fhangzhou-in-hangzhou-at-wati.io	销售	Workable
2026-07-07	Senior Publisher Partnerships Manager	Avomind	https://jobs.workable.com/view/494yidNu3D1ZTiHY7EM8CZ/remote-senior-publisher-partnerships-manager-in-china-at-avomind	运营	Workable
2026-07-07	Food Technologist / Non-Dairy Creamer Consultant	Avomind	https://jobs.workable.com/view/6vn26tqks6ygucP3zxgZFH/remote-food-technologist-%2F-non-dairy-creamer-consultant-in-china-at-avomind	合同工	Workable
2026-07-07	Senior Business Development Manager China	RateHawk	https://jobs.workable.com/view/eCAfmectvqZS1XrGik5gkB/remote-senior-business-development-manager-china-in-shenzhen-at-ratehawk	销售	Workable
2026-07-07	Customer Service Representative | Bilingual: Mandarin-English (Remote)	Wing Assistant	https://jobs.lever.co/getwingapp/033b12e4-2d4b-4e71-8368-0d6298c00a4d	客服	Lever
2026-07-07	Project Manager	Welo Global	https://jobs.lever.co/weloglobal/e7034076-e172-4246-9fba-3eb32f602e46	项目管理	Lever
2026-07-07	(fluent English) Account Manager (Global)	SupportYourApp	https://jobs.workable.com/view/tRLiMfhkcTaSgCJQ1HRHCd/remote-(fluent-english)-account-manager-(global)-in-shanghai-at-supportyourapp	客服	Workable
2026-07-07	U.S. Immigration Legal Assistant (Mandarin Bilingual)	Law Offices of Sabrina Li	https://jobs.workable.com/view/8T2PNuMBfNBbusVxGow3He/remote-u.s.-immigration-legal-assistant-(mandarin-bilingual)-in-china-at-law-offices-of-sabrina-li	其他	Workable
2026-07-07	Project Saiph - Podcast Content Reviewer - Simplified Chinese (China Mainland)	Welo Global	https://jobs.lever.co/weloglobal/2d2f8069-cbeb-4417-b246-0c3e0d3b4e44	数据	Lever
2026-07-07	Product Manager, AI Solutions	Wing Assistant	https://jobs.lever.co/getwingapp/bd02a64d-f28f-44ea-8b95-efd29107b859	产品	Lever
2026-07-07	Senior Software Engineer, China (Remote)	Bjak	https://jobs.workable.com/view/kktsYqbxybyDDNcHGQSL8J/senior-software-engineer%2C-china-(remote)-in-china-at-bjak	技术	Workable
2026-07-07	Field Application Engineer (Machine Learning)	quadric, Inc	https://jobs.workable.com/view/kUGSnCS2YRCS71N9LNJti8/remote-field-application-engineer-(machine-learning)-in-china-at-quadric%2C-inc	技术支持	Workable
2026-07-07	Sales Manager - Global Sales Expansion	Critical Manufacturing	https://jobs.workable.com/view/7orWvWLwqRu7G6yxW9eusW/remote-sales-manager---global-sales-expansion-in-germany-at-critical-manufacturing	销售	Workable
2026-07-07	U.S. Staff Accountant	Law Offices of Sabrina Li	https://jobs.workable.com/view/iPK7SQPNE4N9wfcEKowb2Z/remote-u.s.-staff-accountant-in-china-at-law-offices-of-sabrina-li	其他	Workable
2026-07-07	Lead Recruiter – Regulatory & Clinical (CRO/Pharma)	Welo Global	https://jobs.lever.co/weloglobal/05839637-b19e-476a-8647-027c182cb3ef	HR	Lever
2026-07-08	Customer Success Manager (Asia Based, Mandarin Fluent/English Proficient)	Levanta	https://job-boards.greenhouse.io/levanta/jobs/5271206008	客服	Greenhouse
2026-07-08	Marketing Project Manager	LumiMeds	https://job-boards.greenhouse.io/lumimeds/jobs/4302204009	项目管理	Greenhouse
2026-07-08	Business Development Manager (Beijing) - Remote	Fusion Worldwide	https://job-boards.greenhouse.io/fusionworldwide/jobs/7546806003	销售	Greenhouse
2026-07-08	Sales Executive | Networking Solutions (Hong Kong / China)	Teltonika	https://jobs.workable.com/view/bmGrCkw1n4Q688y9mNQ4At/remote-sales-executive-%7C-networking-solutions-(hong-kong-%2F-china)-in-china-at-teltonika	销售	Workable
2026-07-08	Senior Manager/ Manager, Sales -APAC	GoGlobal	https://jobs.workable.com/view/1jLKpmbD79JiQKtaq4YPD2/remote-senior-manager%2F-manager%2C-sales--apac-in-china-at-goglobal	销售	Workable
2026-07-08	Full Stack Engineer, Support Experience (Greater China Support)	Stripe	https://stripe.com/jobs/listing/full-stack-engineer-support-experience-greater-china-support/8039548	技术支持	Company careers
2026-07-08	AI Engineer, Community Support Engineering	Airbnb	https://careers.airbnb.com/positions/7946288?gh_jid=7946288	技术	Greenhouse
2026-07-08	Ubuntu Linux Kernel Test Engineer	Canonical	https://job-boards.greenhouse.io/canonical/jobs/7965671	QA	Greenhouse
2026-07-08	Telehealth Psychologist(Chinese Speaker)	OOCA	https://jobs.workable.com/view/p3EKwDKPW3Wdy4K8kyc98i/remote-telehealth-psychologist(chinese-speaker)-in-china-at-ooca	兼职	Workable
2026-07-08	Physical Fitness Trainer (China)	Intellect	https://jobs.workable.com/view/29AqshPuYVVF37JbWuUJyG/remote-physical-fitness-trainer-(china)-in-china-at-intellect	合同工	Workable
2026-07-09	Operations Specialist	Guidepoint	https://job-boards.greenhouse.io/guidepoint/jobs/8575505002	运营	Greenhouse
2026-07-09	Specialist - Account Service	On	https://job-boards.greenhouse.io/onrunning/jobs/8027926	客服	Greenhouse
2026-07-09	Events Marketing Specialist, Greater China	Fanatics Collectibles	https://job-boards.greenhouse.io/fanaticscollectibles/jobs/4242589009	运营	Greenhouse
2026-07-09	Manager, Planning	e.l.f. Beauty	https://jobs.lever.co/elfbeauty/647c7e15-7fbb-4aca-a431-305d40fef2b2	供应链	Lever
2026-07-09	Senior Ocean Operations Associate	Flexport	https://job-boards.greenhouse.io/flexport/jobs/7981653	供应链	Greenhouse
2026-07-09	Research Operations Associate Advisor	Euromonitor	https://jobs.workable.com/view/tLZJRLEENYvYH3K1MUUSdn/hybrid-research-operations-associate-advisor-in-shanghai-at-euromonitor	数据	Workable
2026-07-09	Compensation and Benefits Manager	Cielo Projects	https://jobs.smartrecruiters.com/CieloProjects/744000122424639-compensation-and-benefits-manager	HR	SmartRecruiters
2026-07-09	APAC Payroll Manager	Renesas Electronics	https://jobs.smartrecruiters.com/RenesasElectronics/744000126641688-apac-payroll-manager	HR	SmartRecruiters
2026-07-09	Financial Data Sales Associate, APAC	Databento	https://job-boards.greenhouse.io/databento/jobs/7507651	销售支持	Greenhouse
2026-07-09	Key Account Manager - Shanghai, China	Monster Energy	https://job-boards.greenhouse.io/monsterenergyapac/jobs/4216490009	销售	Greenhouse
